"","sample","name","median(value)"
"4450",318,"Veillonella.atypica",9.56031154420035
"4451",318,"X.Clostridium..citroniae",-0.192117432152877
"4452",318,"X.Ruminococcus..sp..MP14G5",-0.192117432152877
"4453",319,"Bacteroides.fragilis",12.6142323117894
"4454",319,"Blautia.coccoides",7.36224381600391
"4455",319,"Eggerthella.lenta",-0.409877656478956
"4456",319,"Eggerthella.sp..MP163B1",5.4514846519372
"4457",319,"Lachnoclostridium.sp..VE303.01",-0.409877656478956
"4458",319,"Lactobacillus.paragasseri",-0.409877656478956
"4459",319,"Robinsoniella.peoriensis",-0.409877656478956
"4460",319,"Roseburia.inulinivorans",-0.409877656478956
"4461",319,"Roseburia.inulinivorans.CAG.15",-0.409877656478956
"4462",319,"Ruthenibacterium.lactatiformans",-0.409877656478956
"4463",319,"Streptomyces.californicus",1.35451841643417
"4464",319,"Veillonella.atypica",7.83764025455198
"4465",319,"X.Clostridium..citroniae",-0.409877656478956
"4466",319,"X.Ruminococcus..sp..MP14G5",-0.409877656478956
"4467",320,"Bacteroides.fragilis",-0.27041293490266
"4468",320,"Blautia.coccoides",4.5780071120368
"4469",320,"Eggerthella.lenta",-0.27041293490266
"4470",320,"Eggerthella.sp..MP163B1",-0.27041293490266
"4471",320,"Lachnoclostridium.sp..VE303.01",-0.27041293490266
"4472",320,"Lactobacillus.paragasseri",-0.27041293490266
"4473",320,"Robinsoniella.peoriensis",6.18078851387902
"4474",320,"Roseburia.inulinivorans",5.94144160658437
"4475",320,"Roseburia.inulinivorans.CAG.15",5.00763471074636
"4476",320,"Ruthenibacterium.lactatiformans",-0.27041293490266
"4477",320,"Streptomyces.californicus",-0.27041293490266
"4478",320,"Veillonella.atypica",-0.27041293490266
"4479",320,"X.Clostridium..citroniae",-0.27041293490266
"4480",320,"X.Ruminococcus..sp..MP14G5",-0.27041293490266
"4481",321,"Bacteroides.fragilis",11.4008999115275
"4482",321,"Blautia.coccoides",6.02553511256944
"4483",321,"Eggerthella.lenta",6.94153384158202
"4484",321,"Eggerthella.sp..MP163B1",7.11172724720001
"4485",321,"Lachnoclostridium.sp..VE303.01",5.51666181534079
"4486",321,"Lactobacillus.paragasseri",-0.959486888382401
"4487",321,"Robinsoniella.peoriensis",-0.959486888382401
"4488",321,"Roseburia.inulinivorans",5.52915090741752
"4489",321,"Roseburia.inulinivorans.CAG.15",5.43231541362788
"4490",321,"Ruthenibacterium.lactatiformans",5.64732176841489
"4491",321,"Streptomyces.californicus",-0.959486888382401
"4492",321,"Veillonella.atypica",-0.959486888382401
"4493",321,"X.Clostridium..citroniae",3.8584127077057
"4494",321,"X.Ruminococcus..sp..MP14G5",5.43459205822454
"4495",322,"Bacteroides.fragilis",-0.135178882645919
"4496",322,"Blautia.coccoides",-0.135178882645919
"4497",322,"Eggerthella.lenta",-0.135178882645919
"4498",322,"Eggerthella.sp..MP163B1",-0.135178882645919
"4499",322,"Lachnoclostridium.sp..VE303.01",-0.135178882645919
"4500",322,"Lactobacillus.paragasseri",4.24909749359022
"4501",322,"Robinsoniella.peoriensis",-0.135178882645919
"4502",322,"Roseburia.inulinivorans",-0.135178882645919
"4503",322,"Roseburia.inulinivorans.CAG.15",-0.135178882645919
"4504",322,"Ruthenibacterium.lactatiformans",-0.135178882645919
"4505",322,"Streptomyces.californicus",-0.135178882645919
"4506",322,"Veillonella.atypica",-0.135178882645919
"4507",322,"X.Clostridium..citroniae",-0.135178882645919
"4508",322,"X.Ruminococcus..sp..MP14G5",-0.135178882645919
"4509",323,"Bacteroides.fragilis",-0.255757636802977
"4510",323,"Blautia.coccoides",12.3614402405709
"4511",323,"Eggerthella.lenta",-0.255757636802977
"4512",323,"Eggerthella.sp..MP163B1",-0.255757636802977
"4513",323,"Lachnoclostridium.sp..VE303.01",-0.255757636802977
"4514",323,"Lactobacillus.paragasseri",-0.255757636802977
"4515",323,"Robinsoniella.peoriensis",10.7126011034522
"4516",323,"Roseburia.inulinivorans",-0.255757636802977
"4517",323,"Roseburia.inulinivorans.CAG.15",-0.255757636802977
"4518",323,"Ruthenibacterium.lactatiformans",-0.255757636802977
"4519",323,"Streptomyces.californicus",-0.255757636802977
"4520",323,"Veillonella.atypica",-0.255757636802977
"4521",323,"X.Clostridium..citroniae",-0.255757636802977
"4522",323,"X.Ruminococcus..sp..MP14G5",-0.255757636802977
"4523",324,"Bacteroides.fragilis",-0.574111497990449
"4524",324,"Blautia.coccoides",-0.574111497990449
"4525",324,"Eggerthella.lenta",-0.574111497990449
"4526",324,"Eggerthella.sp..MP163B1",-0.574111497990449
"4527",324,"Lachnoclostridium.sp..VE303.01",-0.574111497990449
"4528",324,"Lactobacillus.paragasseri",3.77634531237724
"4529",324,"Robinsoniella.peoriensis",-0.574111497990449
"4530",324,"Roseburia.inulinivorans",-0.574111497990449
"4531",324,"Roseburia.inulinivorans.CAG.15",-0.574111497990449
"4532",324,"Ruthenibacterium.lactatiformans",-0.574111497990449
"4533",324,"Streptomyces.californicus",3.89977594213751
"4534",324,"Veillonella.atypica",-0.574111497990449
"4535",324,"X.Clostridium..citroniae",7.66282765418066
"4536",324,"X.Ruminococcus..sp..MP14G5",7.29976021213662
"4537",325,"Bacteroides.fragilis",-0.308385171785554
"4538",325,"Blautia.coccoides",-0.308385171785554
"4539",325,"Eggerthella.lenta",-0.308385171785554
"4540",325,"Eggerthella.sp..MP163B1",-0.308385171785554
"4541",325,"Lachnoclostridium.sp..VE303.01",-0.308385171785554
"4542",325,"Lactobacillus.paragasseri",-0.308385171785554
"4543",325,"Robinsoniella.peoriensis",-0.308385171785554
"4544",325,"Roseburia.inulinivorans",-0.308385171785554
"4545",325,"Roseburia.inulinivorans.CAG.15",-0.308385171785554
"4546",325,"Ruthenibacterium.lactatiformans",-0.308385171785554
"4547",325,"Streptomyces.californicus",-0.308385171785554
"4548",325,"Veillonella.atypica",8.97341627285982
"4549",325,"X.Clostridium..citroniae",-0.308385171785554
"4550",325,"X.Ruminococcus..sp..MP14G5",-0.308385171785554
"4551",326,"Bacteroides.fragilis",12.588746415124
"4552",326,"Blautia.coccoides",-0.316763240845319
"4553",326,"Eggerthella.lenta",-0.316763240845319
"4554",326,"Eggerthella.sp..MP163B1",-0.316763240845319
"4555",326,"Lachnoclostridium.sp..VE303.01",-0.316763240845319
"4556",326,"Lactobacillus.paragasseri",-0.316763240845319
"4557",326,"Robinsoniella.peoriensis",-0.316763240845319
"4558",326,"Roseburia.inulinivorans",-0.316763240845319
"4559",326,"Roseburia.inulinivorans.CAG.15",-0.316763240845319
"4560",326,"Ruthenibacterium.lactatiformans",-0.316763240845319
"4561",326,"Streptomyces.californicus",-0.316763240845319
"4562",326,"Veillonella.atypica",-0.316763240845319
"4563",326,"X.Clostridium..citroniae",-0.316763240845319
"4564",326,"X.Ruminococcus..sp..MP14G5",-0.316763240845319
"4565",327,"Bacteroides.fragilis",11.5193313880022
"4566",327,"Blautia.coccoides",-0.655421878088138
"4567",327,"Eggerthella.lenta",-0.655421878088138
"4568",327,"Eggerthella.sp..MP163B1",-0.655421878088138
"4569",327,"Lachnoclostridium.sp..VE303.01",-0.655421878088138
"4570",327,"Lactobacillus.paragasseri",7.65343566553014
"4571",327,"Robinsoniella.peoriensis",-0.655421878088138
"4572",327,"Roseburia.inulinivorans",3.00305056056716
"4573",327,"Roseburia.inulinivorans.CAG.15",-0.655421878088138
"4574",327,"Ruthenibacterium.lactatiformans",-0.655421878088138
"4575",327,"Streptomyces.californicus",3.72180977490502
"4576",327,"Veillonella.atypica",6.4813203153464
"4577",327,"X.Clostridium..citroniae",-0.655421878088138
"4578",327,"X.Ruminococcus..sp..MP14G5",-0.655421878088138
"4579",328,"Bacteroides.fragilis",-0.198167084739415
"4580",328,"Blautia.coccoides",-0.198167084739415
"4581",328,"Eggerthella.lenta",-0.198167084739415
"4582",328,"Eggerthella.sp..MP163B1",-0.198167084739415
"4583",328,"Lachnoclostridium.sp..VE303.01",-0.198167084739415
"4584",328,"Lactobacillus.paragasseri",-0.198167084739415
"4585",328,"Robinsoniella.peoriensis",-0.198167084739415
"4586",328,"Roseburia.inulinivorans",-0.198167084739415
"4587",328,"Roseburia.inulinivorans.CAG.15",-0.198167084739415
"4588",328,"Ruthenibacterium.lactatiformans",-0.198167084739415
"4589",328,"Streptomyces.californicus",4.41617451783723
"4590",328,"Veillonella.atypica",9.32891754422386
"4591",328,"X.Clostridium..citroniae",-0.198167084739415
"4592",328,"X.Ruminococcus..sp..MP14G5",-0.198167084739415
"4593",329,"Bacteroides.fragilis",-0.822875081016056
"4594",329,"Blautia.coccoides",-0.822875081016056
"4595",329,"Eggerthella.lenta",8.97795577156807
"4596",329,"Eggerthella.sp..MP163B1",6.16023028072347
"4597",329,"Lachnoclostridium.sp..VE303.01",-0.822875081016056
"4598",329,"Lactobacillus.paragasseri",-0.822875081016056
"4599",329,"Robinsoniella.peoriensis",-0.822875081016056
"4600",329,"Roseburia.inulinivorans",6.62362099463851
"4601",329,"Roseburia.inulinivorans.CAG.15",5.71936741521947
"4602",329,"Ruthenibacterium.lactatiformans",6.35502061662172
"4603",329,"Streptomyces.californicus",-0.822875081016056
"4604",329,"Veillonella.atypica",-0.822875081016056
"4605",329,"X.Clostridium..citroniae",7.99980685960545
"4606",329,"X.Ruminococcus..sp..MP14G5",-0.822875081016056
"4607",330,"Bacteroides.fragilis",-0.0967407669698659
"4608",330,"Blautia.coccoides",-0.0967407669698659
"4609",330,"Eggerthella.lenta",8.76178493259523
"4610",330,"Eggerthella.sp..MP163B1",-0.0967407669698659
"4611",330,"Lachnoclostridium.sp..VE303.01",-0.0967407669698659
"4612",330,"Lactobacillus.paragasseri",-0.0967407669698659
"4613",330,"Robinsoniella.peoriensis",-0.0967407669698659
"4614",330,"Roseburia.inulinivorans",-0.0967407669698659
"4615",330,"Roseburia.inulinivorans.CAG.15",-0.0967407669698659
"4616",330,"Ruthenibacterium.lactatiformans",-0.0967407669698659
"4617",330,"Streptomyces.californicus",-0.0967407669698659
"4618",330,"Veillonella.atypica",-0.0967407669698659
"4619",330,"X.Clostridium..citroniae",-0.0967407669698659
"4620",330,"X.Ruminococcus..sp..MP14G5",-0.0967407669698659
"4621",331,"Bacteroides.fragilis",-0.384188902373243
"4622",331,"Blautia.coccoides",-0.384188902373243
"4623",331,"Eggerthella.lenta",8.20351897954541
"4624",331,"Eggerthella.sp..MP163B1",6.15992954275729
"4625",331,"Lachnoclostridium.sp..VE303.01",-0.384188902373243
"4626",331,"Lactobacillus.paragasseri",-0.384188902373243
"4627",331,"Robinsoniella.peoriensis",-0.384188902373243
"4628",331,"Roseburia.inulinivorans",-0.384188902373243
"4629",331,"Roseburia.inulinivorans.CAG.15",-0.384188902373243
"4630",331,"Ruthenibacterium.lactatiformans",8.87815535689716
"4631",331,"Streptomyces.californicus",0.983782838648571
"4632",331,"Veillonella.atypica",-0.384188902373243
"4633",331,"X.Clostridium..citroniae",-0.384188902373243
"4634",331,"X.Ruminococcus..sp..MP14G5",-0.384188902373243
"4635",332,"Bacteroides.fragilis",-0.684338239866319
"4636",332,"Blautia.coccoides",7.41823052314239
"4637",332,"Eggerthella.lenta",7.74628465210329
"4638",332,"Eggerthella.sp..MP163B1",6.86051155789652
"4639",332,"Lachnoclostridium.sp..VE303.01",-0.684338239866319
"4640",332,"Lactobacillus.paragasseri",-0.684338239866319
"4641",332,"Robinsoniella.peoriensis",-0.684338239866319
"4642",332,"Roseburia.inulinivorans",6.84586394339328
"4643",332,"Roseburia.inulinivorans.CAG.15",7.51398535295552
"4644",332,"Ruthenibacterium.lactatiformans",-0.684338239866319
"4645",332,"Streptomyces.californicus",-0.684338239866319
"4646",332,"Veillonella.atypica",8.63784092974445
"4647",332,"X.Clostridium..citroniae",4.16124846599551
"4648",332,"X.Ruminococcus..sp..MP14G5",7.48475121361747
"4649",333,"Bacteroides.fragilis",2.44548265851917
"4650",333,"Blautia.coccoides",7.28091138833495
"4651",333,"Eggerthella.lenta",-0.724852976364668
"4652",333,"Eggerthella.sp..MP163B1",-0.724852976364668
"4653",333,"Lachnoclostridium.sp..VE303.01",-0.724852976364668
"4654",333,"Lactobacillus.paragasseri",-0.724852976364668
"4655",333,"Robinsoniella.peoriensis",-0.724852976364668
"4656",333,"Roseburia.inulinivorans",-0.724852976364668
"4657",333,"Roseburia.inulinivorans.CAG.15",-0.724852976364668
"4658",333,"Ruthenibacterium.lactatiformans",6.59464330564045
"4659",333,"Streptomyces.californicus",-0.724852976364668
"4660",333,"Veillonella.atypica",-0.724852976364668
"4661",333,"X.Clostridium..citroniae",-0.724852976364668
"4662",333,"X.Ruminococcus..sp..MP14G5",-0.724852976364668
"4663",334,"Bacteroides.fragilis",12.3211543940685
"4664",334,"Blautia.coccoides",8.62113446570483
"4665",334,"Eggerthella.lenta",-0.480625184083433
"4666",334,"Eggerthella.sp..MP163B1",-0.480625184083433
"4667",334,"Lachnoclostridium.sp..VE303.01",-0.480625184083433
"4668",334,"Lactobacillus.paragasseri",-0.480625184083433
"4669",334,"Robinsoniella.peoriensis",-0.480625184083433
"4670",334,"Roseburia.inulinivorans",-0.480625184083433
"4671",334,"Roseburia.inulinivorans.CAG.15",-0.480625184083433
"4672",334,"Ruthenibacterium.lactatiformans",-0.480625184083433
"4673",334,"Streptomyces.californicus",4.83388250244995
"4674",334,"Veillonella.atypica",7.7457521347688
"4675",334,"X.Clostridium..citroniae",5.6495833365289
"4676",334,"X.Ruminococcus..sp..MP14G5",-0.480625184083433
"4677",335,"Bacteroides.fragilis",-0.566663590377688
"4678",335,"Blautia.coccoides",-0.566663590377688
"4679",335,"Eggerthella.lenta",8.21301033671808
"4680",335,"Eggerthella.sp..MP163B1",-0.566663590377688
"4681",335,"Lachnoclostridium.sp..VE303.01",-0.566663590377688
"4682",335,"Lactobacillus.paragasseri",-0.566663590377688
"4683",335,"Robinsoniella.peoriensis",-0.566663590377688
"4684",335,"Roseburia.inulinivorans",-0.566663590377688
"4685",335,"Roseburia.inulinivorans.CAG.15",-0.566663590377688
"4686",335,"Ruthenibacterium.lactatiformans",7.22008307181698
"4687",335,"Streptomyces.californicus",-0.566663590377688
"4688",335,"Veillonella.atypica",-0.566663590377688
"4689",335,"X.Clostridium..citroniae",7.46347563060892
"4690",335,"X.Ruminococcus..sp..MP14G5",-0.566663590377688
"4691",336,"Bacteroides.fragilis",-0.933114216426548
"4692",336,"Blautia.coccoides",5.7090074251137
"4693",336,"Eggerthella.lenta",9.67799515474044
"4694",336,"Eggerthella.sp..MP163B1",-0.933114216426548
"4695",336,"Lachnoclostridium.sp..VE303.01",5.56095474465806
"4696",336,"Lactobacillus.paragasseri",8.33267725092269
"4697",336,"Robinsoniella.peoriensis",-0.933114216426548
"4698",336,"Roseburia.inulinivorans",-0.933114216426548
"4699",336,"Roseburia.inulinivorans.CAG.15",-0.933114216426548
"4700",336,"Ruthenibacterium.lactatiformans",-0.933114216426548
"4701",336,"Streptomyces.californicus",-0.933114216426548
"4702",336,"Veillonella.atypica",-0.933114216426548
"4703",336,"X.Clostridium..citroniae",6.63842061725285
"4704",336,"X.Ruminococcus..sp..MP14G5",-0.933114216426548
"4705",337,"Bacteroides.fragilis",-0.387837771922353
"4706",337,"Blautia.coccoides",-0.387837771922353
"4707",337,"Eggerthella.lenta",7.72515070239993
"4708",337,"Eggerthella.sp..MP163B1",5.76982376078868
"4709",337,"Lachnoclostridium.sp..VE303.01",5.53409543953234
"4710",337,"Lactobacillus.paragasseri",-0.387837771922353
"4711",337,"Robinsoniella.peoriensis",-0.387837771922353
"4712",337,"Roseburia.inulinivorans",-0.387837771922353
"4713",337,"Roseburia.inulinivorans.CAG.15",-0.387837771922353
"4714",337,"Ruthenibacterium.lactatiformans",-0.387837771922353
"4715",337,"Streptomyces.californicus",2.28488430551691
"4716",337,"Veillonella.atypica",8.9071445557897
"4717",337,"X.Clostridium..citroniae",8.34758348867271
"4718",337,"X.Ruminococcus..sp..MP14G5",-0.387837771922353
"4719",338,"Bacteroides.fragilis",-0.50038024039981
"4720",338,"Blautia.coccoides",-0.50038024039981
"4721",338,"Eggerthella.lenta",-0.50038024039981
"4722",338,"Eggerthella.sp..MP163B1",-0.50038024039981
"4723",338,"Lachnoclostridium.sp..VE303.01",-0.50038024039981
"4724",338,"Lactobacillus.paragasseri",-0.50038024039981
"4725",338,"Robinsoniella.peoriensis",-0.50038024039981
"4726",338,"Roseburia.inulinivorans",7.95227819067538
"4727",338,"Roseburia.inulinivorans.CAG.15",7.34382389705076
"4728",338,"Ruthenibacterium.lactatiformans",-0.50038024039981
"4729",338,"Streptomyces.californicus",3.15573305935476
"4730",338,"Veillonella.atypica",-0.50038024039981
"4731",338,"X.Clostridium..citroniae",-0.50038024039981
"4732",338,"X.Ruminococcus..sp..MP14G5",-0.50038024039981
"4733",339,"Bacteroides.fragilis",4.23478926323125
"4734",339,"Blautia.coccoides",3.15800263267818
"4735",339,"Eggerthella.lenta",-0.692808683098841
"4736",339,"Eggerthella.sp..MP163B1",-0.692808683098841
"4737",339,"Lachnoclostridium.sp..VE303.01",-0.692808683098841
"4738",339,"Lactobacillus.paragasseri",-0.692808683098841
"4739",339,"Robinsoniella.peoriensis",-0.692808683098841
"4740",339,"Roseburia.inulinivorans",7.65594005191442
"4741",339,"Roseburia.inulinivorans.CAG.15",6.99400540458631
"4742",339,"Ruthenibacterium.lactatiformans",6.62101379093457
"4743",339,"Streptomyces.californicus",-0.692808683098841
"4744",339,"Veillonella.atypica",-0.692808683098841
"4745",339,"X.Clostridium..citroniae",-0.692808683098841
"4746",339,"X.Ruminococcus..sp..MP14G5",7.32588548715154
"4747",340,"Bacteroides.fragilis",-0.347926244921215
"4748",340,"Blautia.coccoides",-0.347926244921215
"4749",340,"Eggerthella.lenta",-0.347926244921215
"4750",340,"Eggerthella.sp..MP163B1",-0.347926244921215
"4751",340,"Lachnoclostridium.sp..VE303.01",7.65426382132057
"4752",340,"Lactobacillus.paragasseri",-0.347926244921215
"4753",340,"Robinsoniella.peoriensis",-0.347926244921215
"4754",340,"Roseburia.inulinivorans",-0.347926244921215
"4755",340,"Roseburia.inulinivorans.CAG.15",-0.347926244921215
"4756",340,"Ruthenibacterium.lactatiformans",-0.347926244921215
"4757",340,"Streptomyces.californicus",3.99171939120355
"4758",340,"Veillonella.atypica",-0.347926244921215
"4759",340,"X.Clostridium..citroniae",4.70238735401571
"4760",340,"X.Ruminococcus..sp..MP14G5",-0.347926244921215
"4761",341,"Bacteroides.fragilis",-0.283573358516779
"4762",341,"Blautia.coccoides",4.8044738607916
"4763",341,"Eggerthella.lenta",-0.283573358516779
"4764",341,"Eggerthella.sp..MP163B1",-0.283573358516779
"4765",341,"Lachnoclostridium.sp..VE303.01",6.85514057721741
"4766",341,"Lactobacillus.paragasseri",-0.283573358516779
"4767",341,"Robinsoniella.peoriensis",-0.283573358516779
"4768",341,"Roseburia.inulinivorans",-0.283573358516779
"4769",341,"Roseburia.inulinivorans.CAG.15",-0.283573358516779
"4770",341,"Ruthenibacterium.lactatiformans",-0.283573358516779
"4771",341,"Streptomyces.californicus",4.76034506797554
"4772",341,"Veillonella.atypica",7.75691179334751
"4773",341,"X.Clostridium..citroniae",8.23978521388618
"4774",341,"X.Ruminococcus..sp..MP14G5",-0.283573358516779
"4775",342,"Bacteroides.fragilis",-0.272328171466011
"4776",342,"Blautia.coccoides",-0.272328171466011
"4777",342,"Eggerthella.lenta",-0.272328171466011
"4778",342,"Eggerthella.sp..MP163B1",-0.272328171466011
"4779",342,"Lachnoclostridium.sp..VE303.01",-0.272328171466011
"4780",342,"Lactobacillus.paragasseri",-0.272328171466011
"4781",342,"Robinsoniella.peoriensis",-0.272328171466011
"4782",342,"Roseburia.inulinivorans",-0.272328171466011
"4783",342,"Roseburia.inulinivorans.CAG.15",-0.272328171466011
