"","sample","name","median(value)"
"4631",331,"Streptomyces.californicus",0.000309835901134647
"4632",331,"Veillonella.atypica",-0.0042896328959614
"4633",331,"X.Clostridium..citroniae",-0.0445378459990025
"4634",331,"X.Ruminococcus..sp..MP14G5",0.000524530682014301
"4635",332,"Bacteroides.fragilis",0.00581442262046039
"4636",332,"Blautia.coccoides",0.011137577239424
"4637",332,"Eggerthella.lenta",0.149785339832306
"4638",332,"Eggerthella.sp..MP163B1",0.0210355380550027
"4639",332,"Lachnoclostridium.sp..VE303.01",-0.00120094913290814
"4640",332,"Lactobacillus.paragasseri",0.0014219205477275
"4641",332,"Robinsoniella.peoriensis",-0.000587243936024606
"4642",332,"Roseburia.inulinivorans",-0.013272394426167
"4643",332,"Roseburia.inulinivorans.CAG.15",-0.00123348942724988
"4644",332,"Ruthenibacterium.lactatiformans",-0.00350851938128471
"4645",332,"Streptomyces.californicus",0.00191793794510886
"4646",332,"Veillonella.atypica",0.00493203895166516
"4647",332,"X.Clostridium..citroniae",0.0990157052874565
"4648",332,"X.Ruminococcus..sp..MP14G5",-0.00416648248210549
"4649",333,"Bacteroides.fragilis",-0.00632910220883787
"4650",333,"Blautia.coccoides",0.00739118363708258
"4651",333,"Eggerthella.lenta",-0.0600166711956263
"4652",333,"Eggerthella.sp..MP163B1",-0.00802061031572521
"4653",333,"Lachnoclostridium.sp..VE303.01",-0.00278173736296594
"4654",333,"Lactobacillus.paragasseri",0.00551914540119469
"4655",333,"Robinsoniella.peoriensis",-0.00079232279676944
"4656",333,"Roseburia.inulinivorans",0.0487878359854221
"4657",333,"Roseburia.inulinivorans.CAG.15",0.000614714896073565
"4658",333,"Ruthenibacterium.lactatiformans",0.0110669890418649
"4659",333,"Streptomyces.californicus",0.00140620215097442
"4660",333,"Veillonella.atypica",-0.00702901324257255
"4661",333,"X.Clostridium..citroniae",-0.0493554156273603
"4662",333,"X.Ruminococcus..sp..MP14G5",0.00059095083270222
"4663",334,"Bacteroides.fragilis",-0.0226587690412998
"4664",334,"Blautia.coccoides",0.0339417289942503
"4665",334,"Eggerthella.lenta",-0.0449850708246231
"4666",334,"Eggerthella.sp..MP163B1",-0.00809500645846128
"4667",334,"Lachnoclostridium.sp..VE303.01",-0.00171832420164719
"4668",334,"Lactobacillus.paragasseri",0.00218146946281195
"4669",334,"Robinsoniella.peoriensis",-0.000962302467087284
"4670",334,"Roseburia.inulinivorans",0.0268905321136117
"4671",334,"Roseburia.inulinivorans.CAG.15",0.000797916145529598
"4672",334,"Ruthenibacterium.lactatiformans",-0.00500393146649003
"4673",334,"Streptomyces.californicus",-0.0246235951781273
"4674",334,"Veillonella.atypica",0.00605010660365224
"4675",334,"X.Clostridium..citroniae",0.182680040597916
"4676",334,"X.Ruminococcus..sp..MP14G5",0.000609795853961259
"4677",335,"Bacteroides.fragilis",0.00598051398992538
"4678",335,"Blautia.coccoides",-0.00957878585904837
"4679",335,"Eggerthella.lenta",0.147704936563969
"4680",335,"Eggerthella.sp..MP163B1",-0.00679349224083126
"4681",335,"Lachnoclostridium.sp..VE303.01",-0.00124947651056573
"4682",335,"Lactobacillus.paragasseri",0.00165554764680564
"4683",335,"Robinsoniella.peoriensis",-0.000761225586757064
"4684",335,"Roseburia.inulinivorans",0.016171551309526
"4685",335,"Roseburia.inulinivorans.CAG.15",0.000473533567856066
"4686",335,"Ruthenibacterium.lactatiformans",0.00681645865552127
"4687",335,"Streptomyces.californicus",0.00231496407650411
"4688",335,"Veillonella.atypica",-0.00502367690205574
"4689",335,"X.Clostridium..citroniae",0.100609786808491
"4690",335,"X.Ruminococcus..sp..MP14G5",0.000737280730390921
"4691",336,"Bacteroides.fragilis",0.00792695279233158
"4692",336,"Blautia.coccoides",-0.00133029784774408
"4693",336,"Eggerthella.lenta",0.165952078998089
"4694",336,"Eggerthella.sp..MP163B1",-0.00686797266826034
"4695",336,"Lachnoclostridium.sp..VE303.01",4.05239588872064e-05
"4696",336,"Lactobacillus.paragasseri",-0.00388482015114278
"4697",336,"Robinsoniella.peoriensis",-0.000716730661224574
"4698",336,"Roseburia.inulinivorans",0.0130802989006042
"4699",336,"Roseburia.inulinivorans.CAG.15",0.000489456317154691
"4700",336,"Ruthenibacterium.lactatiformans",-0.00362631503958255
"4701",336,"Streptomyces.californicus",0.00284055666998029
"4702",336,"Veillonella.atypica",-0.00397238857112825
"4703",336,"X.Clostridium..citroniae",0.114262159913778
"4704",336,"X.Ruminococcus..sp..MP14G5",0.00065386644564569
"4705",337,"Bacteroides.fragilis",0.00512964720837772
"4706",337,"Blautia.coccoides",-0.00787347694858909
"4707",337,"Eggerthella.lenta",0.155632354319096
"4708",337,"Eggerthella.sp..MP163B1",0.0268881637603045
"4709",337,"Lachnoclostridium.sp..VE303.01",-6.20285027252976e-05
"4710",337,"Lactobacillus.paragasseri",0.000135320271510864
"4711",337,"Robinsoniella.peoriensis",-0.0010045770322904
"4712",337,"Roseburia.inulinivorans",0.00237489957362413
"4713",337,"Roseburia.inulinivorans.CAG.15",0.000159659350174479
"4714",337,"Ruthenibacterium.lactatiformans",-0.00384190049953759
"4715",337,"Streptomyces.californicus",0.00269063259474933
"4716",337,"Veillonella.atypica",0.00650284951552749
"4717",337,"X.Clostridium..citroniae",0.10877338051796
"4718",337,"X.Ruminococcus..sp..MP14G5",0.000563693523872644
"4719",338,"Bacteroides.fragilis",0.00711267022415996
"4720",338,"Blautia.coccoides",-0.0115463500842452
"4721",338,"Eggerthella.lenta",-0.103384025394917
"4722",338,"Eggerthella.sp..MP163B1",-0.0124110043980181
"4723",338,"Lachnoclostridium.sp..VE303.01",-0.00421189307235181
"4724",338,"Lactobacillus.paragasseri",0.00266113644465804
"4725",338,"Robinsoniella.peoriensis",-0.00132535508600995
"4726",338,"Roseburia.inulinivorans",-0.050450025126338
"4727",338,"Roseburia.inulinivorans.CAG.15",-0.00155992340296507
"4728",338,"Ruthenibacterium.lactatiformans",-0.00608011311851442
"4729",338,"Streptomyces.californicus",0.000186751967703458
"4730",338,"Veillonella.atypica",-0.00886486517265439
"4731",338,"X.Clostridium..citroniae",-0.0634147301316261
"4732",338,"X.Ruminococcus..sp..MP14G5",0.00045648857485503
"4733",339,"Bacteroides.fragilis",-0.0219682017341256
"4734",339,"Blautia.coccoides",-0.00909871747717261
"4735",339,"Eggerthella.lenta",-0.0754689276218414
"4736",339,"Eggerthella.sp..MP163B1",-0.0155908763408661
"4737",339,"Lachnoclostridium.sp..VE303.01",-0.00307619292289019
"4738",339,"Lactobacillus.paragasseri",0.00182500336086378
"4739",339,"Robinsoniella.peoriensis",-0.00147964642383158
"4740",339,"Roseburia.inulinivorans",-0.0394844431430101
"4741",339,"Roseburia.inulinivorans.CAG.15",-0.000217160013562534
"4742",339,"Ruthenibacterium.lactatiformans",0.00910110585391521
"4743",339,"Streptomyces.californicus",0.0013516255421564
"4744",339,"Veillonella.atypica",-0.00845258822664618
"4745",339,"X.Clostridium..citroniae",-0.0943880714476109
"4746",339,"X.Ruminococcus..sp..MP14G5",-0.00515267159789801
"4747",340,"Bacteroides.fragilis",0.0109266676008701
"4748",340,"Blautia.coccoides",-0.0122537035495043
"4749",340,"Eggerthella.lenta",-0.0505871586501598
"4750",340,"Eggerthella.sp..MP163B1",-0.00781191256828606
"4751",340,"Lachnoclostridium.sp..VE303.01",0.0213658045977354
"4752",340,"Lactobacillus.paragasseri",9.91741871985141e-05
"4753",340,"Robinsoniella.peoriensis",-0.000632349925581366
"4754",340,"Roseburia.inulinivorans",0.00464617181569338
"4755",340,"Roseburia.inulinivorans.CAG.15",0
"4756",340,"Ruthenibacterium.lactatiformans",-0.00198303512297571
"4757",340,"Streptomyces.californicus",-0.00531370542012155
"4758",340,"Veillonella.atypica",-0.0042933220975101
"4759",340,"X.Clostridium..citroniae",0.215934082865715
"4760",340,"X.Ruminococcus..sp..MP14G5",0.0006031465891283
"4761",341,"Bacteroides.fragilis",-0.000700992677593604
"4762",341,"Blautia.coccoides",-0.0109659270383418
"4763",341,"Eggerthella.lenta",-0.0771791860461235
"4764",341,"Eggerthella.sp..MP163B1",-0.00891490047797561
"4765",341,"Lachnoclostridium.sp..VE303.01",0.000219351742998697
"4766",341,"Lactobacillus.paragasseri",8.65202564455103e-05
"4767",341,"Robinsoniella.peoriensis",-0.00063303203205578
"4768",341,"Roseburia.inulinivorans",-0.00749063026160002
"4769",341,"Roseburia.inulinivorans.CAG.15",-6.66071482555708e-05
"4770",341,"Ruthenibacterium.lactatiformans",0.000454205146525055
"4771",341,"Streptomyces.californicus",-0.0543960146605968
"4772",341,"Veillonella.atypica",0.003938490874134
"4773",341,"X.Clostridium..citroniae",0.110926583409309
"4774",341,"X.Ruminococcus..sp..MP14G5",0.000449884988483973
"4775",342,"Bacteroides.fragilis",0.00448357779532671
"4776",342,"Blautia.coccoides",-0.00972292385995388
"4777",342,"Eggerthella.lenta",-0.0629973895847797
"4778",342,"Eggerthella.sp..MP163B1",-0.00619821576401591
"4779",342,"Lachnoclostridium.sp..VE303.01",-0.00240724498871714
"4780",342,"Lactobacillus.paragasseri",9.38526427489705e-05
"4781",342,"Robinsoniella.peoriensis",-0.000454411871032789
"4782",342,"Roseburia.inulinivorans",-0.0080637123901397
"4783",342,"Roseburia.inulinivorans.CAG.15",-7.1245378421736e-05
"4784",342,"Ruthenibacterium.lactatiformans",0.00390854198485613
"4785",342,"Streptomyces.californicus",0.000767068384448066
"4786",342,"Veillonella.atypica",0.00764141650870442
"4787",342,"X.Clostridium..citroniae",-0.0613305754959583
"4788",342,"X.Ruminococcus..sp..MP14G5",0.000604446046054363
"4789",343,"Bacteroides.fragilis",-0.0216881027445197
"4790",343,"Blautia.coccoides",-0.0149247036315501
"4791",343,"Eggerthella.lenta",-0.0758417956531048
"4792",343,"Eggerthella.sp..MP163B1",-0.0065577607601881
"4793",343,"Lachnoclostridium.sp..VE303.01",-0.00291757599916309
"4794",343,"Lactobacillus.paragasseri",-0.00105649296892807
"4795",343,"Robinsoniella.peoriensis",-0.000447100770543329
"4796",343,"Roseburia.inulinivorans",-0.0265189614146948
"4797",343,"Roseburia.inulinivorans.CAG.15",-6.79812692396808e-05
"4798",343,"Ruthenibacterium.lactatiformans",0.00271872826851904
"4799",343,"Streptomyces.californicus",0.000386269704904407
"4800",343,"Veillonella.atypica",0.000580695690587163
"4801",343,"X.Clostridium..citroniae",-0.0843034088611603
"4802",343,"X.Ruminococcus..sp..MP14G5",0.000367983637261204
"4803",344,"Bacteroides.fragilis",4.11964938393794e-05
"4804",344,"Blautia.coccoides",0.0246606394648552
"4805",344,"Eggerthella.lenta",-0.0414640046656132
"4806",344,"Eggerthella.sp..MP163B1",-0.00622360571287572
"4807",344,"Lachnoclostridium.sp..VE303.01",-0.00107089441735297
"4808",344,"Lactobacillus.paragasseri",-0.000145816105941776
"4809",344,"Robinsoniella.peoriensis",-0.000352717004716396
"4810",344,"Roseburia.inulinivorans",-0.0093776760622859
"4811",344,"Roseburia.inulinivorans.CAG.15",-3.1534570553049e-05
"4812",344,"Ruthenibacterium.lactatiformans",0.00298113329336047
"4813",344,"Streptomyces.californicus",-0.0101562160998583
"4814",344,"Veillonella.atypica",0.00255360454320908
"4815",344,"X.Clostridium..citroniae",0.227392442524433
"4816",344,"X.Ruminococcus..sp..MP14G5",0.00045788443821948
"4817",345,"Bacteroides.fragilis",-0.0107224597595632
"4818",345,"Blautia.coccoides",-0.00306158477906138
"4819",345,"Eggerthella.lenta",0.113331444561481
"4820",345,"Eggerthella.sp..MP163B1",0.0268010543659329
"4821",345,"Lachnoclostridium.sp..VE303.01",0.00016325460455846
"4822",345,"Lactobacillus.paragasseri",0.00220869551412761
"4823",345,"Robinsoniella.peoriensis",-0.00053819315508008
"4824",345,"Roseburia.inulinivorans",0.0157960881479084
"4825",345,"Roseburia.inulinivorans.CAG.15",0.000420428128563799
"4826",345,"Ruthenibacterium.lactatiformans",0.00768381031230092
"4827",345,"Streptomyces.californicus",0.00257646036334336
"4828",345,"Veillonella.atypica",0.00351672421675175
"4829",345,"X.Clostridium..citroniae",0.123461436480284
"4830",345,"X.Ruminococcus..sp..MP14G5",0.000254983548074961
"4831",346,"Bacteroides.fragilis",0.000559868814889342
"4832",346,"Blautia.coccoides",-0.0158546464517713
"4833",346,"Eggerthella.lenta",-0.0857021138072014
"4834",346,"Eggerthella.sp..MP163B1",-0.0115737318992615
"4835",346,"Lachnoclostridium.sp..VE303.01",-0.0031191585585475
"4836",346,"Lactobacillus.paragasseri",3.3105703550973e-05
"4837",346,"Robinsoniella.peoriensis",-0.00109677034197375
"4838",346,"Roseburia.inulinivorans",-0.0131431515328586
"4839",346,"Roseburia.inulinivorans.CAG.15",-7.64809392421739e-05
"4840",346,"Ruthenibacterium.lactatiformans",0.000535568571649492
"4841",346,"Streptomyces.californicus",0.000571071985177696
"4842",346,"Veillonella.atypica",0.00170890730805695
"4843",346,"X.Clostridium..citroniae",-0.0856248028576374
"4844",346,"X.Ruminococcus..sp..MP14G5",0.000451258747489192
"4845",347,"Bacteroides.fragilis",0.00862997584044933
"4846",347,"Blautia.coccoides",0.01785534247756
"4847",347,"Eggerthella.lenta",-0.0435040220618248
"4848",347,"Eggerthella.sp..MP163B1",-0.00460668909363449
"4849",347,"Lachnoclostridium.sp..VE303.01",0.000133125558932079
"4850",347,"Lactobacillus.paragasseri",0.00265187444165349
"4851",347,"Robinsoniella.peoriensis",-0.000627365079708397
"4852",347,"Roseburia.inulinivorans",0.0187388649210334
"4853",347,"Roseburia.inulinivorans.CAG.15",0.000424486817792058
"4854",347,"Ruthenibacterium.lactatiformans",0.00726965954527259
"4855",347,"Streptomyces.californicus",0.00337875017430633
"4856",347,"Veillonella.atypica",-0.00566498865373433
"4857",347,"X.Clostridium..citroniae",0.155246436595917
"4858",347,"X.Ruminococcus..sp..MP14G5",0.000615927157923579
"4859",348,"Bacteroides.fragilis",0.00437555857934058
"4860",348,"Blautia.coccoides",-0.00237830588594079
"4861",348,"Eggerthella.lenta",0.144321769475937
"4862",348,"Eggerthella.sp..MP163B1",0.0262028845027089
"4863",348,"Lachnoclostridium.sp..VE303.01",0.0123221897520125
"4864",348,"Lactobacillus.paragasseri",0.00218467484228313
"4865",348,"Robinsoniella.peoriensis",-0.000772650120779872
"4866",348,"Roseburia.inulinivorans",0.0151910129934549
"4867",348,"Roseburia.inulinivorans.CAG.15",0.000490970429382287
"4868",348,"Ruthenibacterium.lactatiformans",0.007509536575526
"4869",348,"Streptomyces.californicus",-0.00241240265313536
"4870",348,"Veillonella.atypica",-0.00435932935215533
"4871",348,"X.Clostridium..citroniae",0.0946355201303959
"4872",348,"X.Ruminococcus..sp..MP14G5",0.000671303307171911
"4873",349,"Bacteroides.fragilis",0.00548993749544024
"4874",349,"Blautia.coccoides",0.00146195123670623
"4875",349,"Eggerthella.lenta",-0.0439194440841675
"4876",349,"Eggerthella.sp..MP163B1",-0.00612380681559443
"4877",349,"Lachnoclostridium.sp..VE303.01",-0.00171012326609343
"4878",349,"Lactobacillus.paragasseri",9.00987106433604e-05
"4879",349,"Robinsoniella.peoriensis",-0.000548628944670781
"4880",349,"Roseburia.inulinivorans",-0.00715534668415785
"4881",349,"Roseburia.inulinivorans.CAG.15",-1.09943184725125e-05
"4882",349,"Ruthenibacterium.lactatiformans",0.000431373424362391
"4883",349,"Streptomyces.californicus",0.00758719351142645
"4884",349,"Veillonella.atypica",0.0063360056374222
"4885",349,"X.Clostridium..citroniae",0.295891955494881
"4886",349,"X.Ruminococcus..sp..MP14G5",0.000588625931413844
"4887",350,"Bacteroides.fragilis",-0.0270093288272619
"4888",350,"Blautia.coccoides",-0.00728799169883132
"4889",350,"Eggerthella.lenta",-0.101485840976238
"4890",350,"Eggerthella.sp..MP163B1",-0.0153925190679729
"4891",350,"Lachnoclostridium.sp..VE303.01",-0.00387558003421873
"4892",350,"Lactobacillus.paragasseri",-7.70808767356357e-05
"4893",350,"Robinsoniella.peoriensis",-0.00163846457144246
"4894",350,"Roseburia.inulinivorans",-0.000695773647748865
"4895",350,"Roseburia.inulinivorans.CAG.15",0
"4896",350,"Ruthenibacterium.lactatiformans",-0.00495174480602145
"4897",350,"Streptomyces.californicus",0.00074069487163797
"4898",350,"Veillonella.atypica",-0.00810811435803771
"4899",350,"X.Clostridium..citroniae",-0.0955399014055729
"4900",350,"X.Ruminococcus..sp..MP14G5",0.000446444217232056
"4901",351,"Bacteroides.fragilis",-0.00804085144773126
"4902",351,"Blautia.coccoides",-0.00894906464964151
"4903",351,"Eggerthella.lenta",-0.0815083235502243
"4904",351,"Eggerthella.sp..MP163B1",-0.00772986002266407
"4905",351,"Lachnoclostridium.sp..VE303.01",-0.00344021001365036
"4906",351,"Lactobacillus.paragasseri",-0.000566920236451551
"4907",351,"Robinsoniella.peoriensis",-0.000525612325873226
"4908",351,"Roseburia.inulinivorans",-0.0211683418601751
"4909",351,"Roseburia.inulinivorans.CAG.15",-4.64574022771558e-05
"4910",351,"Ruthenibacterium.lactatiformans",0.000873257318744436
"4911",351,"Streptomyces.californicus",0.000452230524388142
"4912",351,"Veillonella.atypica",0.000325839457218535
"4913",351,"X.Clostridium..citroniae",-0.0699303895235062
"4914",351,"X.Ruminococcus..sp..MP14G5",0.000436978472862393
"4915",352,"Bacteroides.fragilis",0.00619016331620514
"4916",352,"Blautia.coccoides",-0.0120566328987479
"4917",352,"Eggerthella.lenta",-0.105794005095959
"4918",352,"Eggerthella.sp..MP163B1",-0.0127479168586433
"4919",352,"Lachnoclostridium.sp..VE303.01",-0.00456632836721838
"4920",352,"Lactobacillus.paragasseri",0.000117908261017874
"4921",352,"Robinsoniella.peoriensis",-0.00162657879991457
"4922",352,"Roseburia.inulinivorans",0.000986874685622752
"4923",352,"Roseburia.inulinivorans.CAG.15",0.00018962225294672
"4924",352,"Ruthenibacterium.lactatiformans",-0.00507086189463735
"4925",352,"Streptomyces.californicus",0.000676491355989128
"4926",352,"Veillonella.atypica",-0.0150020681321621
"4927",352,"X.Clostridium..citroniae",-0.0533222835510969
"4928",352,"X.Ruminococcus..sp..MP14G5",0.000382626647478901
"4929",353,"Bacteroides.fragilis",-0.0225126799196005
"4930",353,"Blautia.coccoides",-0.0134362354874611
"4931",353,"Eggerthella.lenta",-0.0710451118648052
"4932",353,"Eggerthella.sp..MP163B1",-0.0147780789993703
"4933",353,"Lachnoclostridium.sp..VE303.01",-0.00306789961177856
"4934",353,"Lactobacillus.paragasseri",0.00199034332763404
"4935",353,"Robinsoniella.peoriensis",-0.00140203151386231
"4936",353,"Roseburia.inulinivorans",-0.0393265821039677
"4937",353,"Roseburia.inulinivorans.CAG.15",-0.000259162479778752
"4938",353,"Ruthenibacterium.lactatiformans",-0.00569442100822926
"4939",353,"Streptomyces.californicus",-0.00171500665601343
"4940",353,"Veillonella.atypica",0.00302317563910037
"4941",353,"X.Clostridium..citroniae",-0.0864086858928204
"4942",353,"X.Ruminococcus..sp..MP14G5",-0.00598130119033158
"4943",354,"Bacteroides.fragilis",-0.0114495730958879
"4944",354,"Blautia.coccoides",-0.00260592461563647
"4945",354,"Eggerthella.lenta",0.159986197948456
"4946",354,"Eggerthella.sp..MP163B1",0.0259738927707076
"4947",354,"Lachnoclostridium.sp..VE303.01",-0.00107284152181819
"4948",354,"Lactobacillus.paragasseri",0.00126288691535592
"4949",354,"Robinsoniella.peoriensis",-0.000601094565354288
"4950",354,"Roseburia.inulinivorans",-0.0147255575284362
"4951",354,"Roseburia.inulinivorans.CAG.15",-0.000245313793129753
